PLAYER_ID,PLAYER_NAME,SEASON_LABEL,OFF_SPEED,DEF_SPEED,TIME_PER_TOUCH,DRIBBLES_PER_TOUCH,PTS_PER_TOUCH,DRIVE_PCT,CATCH_SHOOT_PCT,PULL_UP_PCT,PAINT_TOUCH_PCT
203098,John Jenkins,2014-15,4.57,4.05,1.85,1.04,0.2773722627737226,0.10526315789473684,0.5877192982456141,0.24561403508771928,0.06140350877192982
101249,John Lucas III,2014-15,4.87,4.19,6.32,6.78,0.1463768115942029,0.19801980198019803,0.19801980198019803,0.6039603960396039,0.0
2422,John Salmons,2014-15,4.29,3.88,2.39,1.07,0.15272727272727274,0.14285714285714285,0.5,0.35714285714285715,0.0
202322,John Wall,2014-15,4.39,3.69,5.48,5.16,0.1388852111743678,0.36129647283126787,0.109628217349857,0.4938036224976168,0.03527168732125834
203948,Johnny O'Bryant III,2014-15,4.42,4.13,1.56,0.4,0.16666666666666666,0.17073170731707318,0.3902439024390244,0.07317073170731707,0.36585365853658536
202720,Jon Leuer,2014-15,4.79,4.11,1.66,0.47,0.16080402010050251,0.17410714285714285,0.42410714285714285,0.0625,0.3392857142857143
201973,Jonas Jerebko,2014-15,4.74,4.02,1.56,0.49,0.18853623874940786,0.16834170854271358,0.49246231155778897,0.05025125628140704,0.2889447236180904
202685,Jonas Valančiūnas,2014-15,4.19,3.91,1.85,0.46,0.22013651877133106,0.023255813953488372,0.06511627906976744,0.012403100775193798,0.8992248062015504
203903,Jordan Clarkson,2014-15,4.69,4.11,5.89,5.45,0.18853793552588732,0.3747841105354059,0.15889464594127806,0.3454231433506045,0.12089810017271158
200770,Jordan Farmar,2014-15,4.61,4.0,4.9,4.45,0.1400709219858156,0.14556962025316456,0.47468354430379744,0.379746835443038,0.0
201941,Jordan Hill,2014-15,4.14,3.84,2.04,0.45,0.20842169039684943,0.08575581395348837,0.3938953488372093,0.0755813953488372,0.44476744186046513
101181,Jose Calderon,2014-15,4.76,3.82,3.72,3.44,0.11346344690704598,0.10787172011661808,0.5189504373177842,0.3498542274052478,0.023323615160349854
201177,Josh McRoberts,2014-15,4.62,3.77,2.2,1.09,0.10535714285714286,0.2033898305084746,0.4406779661016949,0.03389830508474576,0.3220338983050847
2746,Josh Smith,2014-15,4.01,3.59,2.19,1.03,0.1801909307875895,0.25298013245033113,0.39602649006622515,0.051655629139072845,0.2993377483443709
201950,Jrue Holiday,2014-15,4.78,3.85,5.33,5.4,0.19924940293415216,0.464041095890411,0.13527397260273974,0.3664383561643836,0.03424657534246575
203120,Justin Hamilton,2014-15,4.61,4.0,1.61,0.47,0.16830708661417323,0.08187134502923976,0.3157894736842105,0.023391812865497075,0.5789473684210527
203200,Justin Holiday,2014-15,4.79,3.96,1.9,1.09,0.22148394241417496,0.055,0.64,0.135,0.17
203994,Jusuf Nurkić,2014-15,4.41,3.84,1.51,0.47,0.1650219298245614,0.013289036544850499,0.08637873754152824,0.026578073089700997,0.8737541528239202
203909,KJ McDaniels,2014-15,4.52,4.04,2.58,1.68,0.2299819385912101,0.337696335078534,0.3324607329842932,0.09424083769633508,0.2356020942408377
202695,Kawhi Leonard,2014-15,4.78,4.07,2.83,2.05,0.26658283558629364,0.24528301886792453,0.3313679245283019,0.25707547169811323,0.16627358490566038
203482,Kelly Olynyk,2014-15,4.88,3.77,1.51,0.5,0.19297036526533426,0.1875,0.38571428571428573,0.09285714285714286,0.3339285714285714
202689,Kemba Walker,2014-15,4.76,3.69,5.23,5.32,0.16804605973371717,0.4132762312633833,0.1841541755888651,0.38436830835117775,0.018201284796573874
203088,Kendall Marshall,2014-15,4.61,3.84,4.6,4.41,0.1188235294117647,0.24752475247524752,0.38613861386138615,0.3465346534653465,0.019801980198019802
2570,Kendrick Perkins,2014-15,4.12,3.72,1.88,0.4,0.09742120343839542,0.0,0.09411764705882353,0.011764705882352941,0.8941176470588236
202702,Kenneth Faried,2014-15,4.47,3.95,1.76,0.68,0.20565302144249512,0.08530805687203792,0.04739336492890995,0.026856240126382307,0.8404423380726699
203145,Kent Bazemore,2014-15,4.66,4.28,2.21,1.4,0.16426666666666667,0.3246753246753247,0.43506493506493504,0.1038961038961039,0.13636363636363635
203484,Kentavious Caldwell-Pope,2014-15,4.66,4.0,2.15,1.5,0.27929373996789725,0.17586206896551723,0.46206896551724136,0.27011494252873564,0.09195402298850575
201142,Kevin Durant,2014-15,4.2,3.51,3.12,2.05,0.35091023226616447,0.23971377459749552,0.29338103756708406,0.35062611806797855,0.11627906976744186
708,Kevin Garnett,2014-15,4.42,3.79,1.37,0.24,0.14952806756085443,0.029900332225913623,0.46179401993355484,0.22591362126245848,0.2823920265780731
201567,Kevin Love,2014-15,4.1,3.73,1.73,0.42,0.19376061120543295,0.056955093099671415,0.552026286966046,0.08981380065717415,0.30120481927710846
2755,Kevin Martin,2014-15,4.37,3.86,2.35,1.21,0.3545505304299274,0.18425196850393702,0.4503937007874016,0.31181102362204727,0.05354330708661417
202338,Kevin Seraphin,2014-15,4.4,3.94,1.86,0.59,0.19574888779041028,0.03535353535353535,0.23232323232323232,0.12121212121212122,0.6111111111111112
203114,Khris Middleton,2014-15,4.58,3.94,2.22,1.5,0.24057971014492754,0.13253012048192772,0.4867469879518072,0.2855421686746988,0.09518072289156626
2550,Kirk Hinrich,2014-15,4.84,4.23,4.38,4.24,0.13061377245508982,0.2177650429799427,0.4871060171919771,0.2693409742120344,0.025787965616045846
202691,Klay Thompson,2014-15,4.91,3.85,2.65,1.95,0.4105472072582932,0.2058011049723757,0.43370165745856354,0.2935082872928177,0.06698895027624309
977,Kobe Bryant,2014-15,4.08,3.66,4.89,3.82,0.26322525597269625,0.25283630470016205,0.22690437601296595,0.4505672609400324,0.06969205834683954
201585,Kosta Koufos,2014-15,4.52,3.9,1.53,0.35,0.15949367088607594,0.025396825396825397,0.10158730158730159,0.006349206349206349,0.8666666666666667
203123,Kostas Papanikolaou,2014-15,5.04,4.18,2.1,1.26,0.1021180030257186,0.17037037037037037,0.6074074074074074,0.05185185185185185,0.17037037037037037
2743,Kris Humphries,2014-15,4.45,3.94,1.57,0.43,0.16851168511685116,0.07542579075425791,0.48661800486618007,0.0535279805352798,0.3844282238442822
203937,Kyle Anderson,2014-15,4.79,4.08,2.81,1.76,0.09238249594813615,0.3508771929824561,0.2631578947368421,0.24561403508771928,0.14035087719298245
2594,Kyle Korver,2014-15,4.78,4.01,1.52,0.54,0.2747778537252221,0.01616915422885572,0.7997512437810945,0.14676616915422885,0.03731343283582089
200768,Kyle Lowry,2014-15,4.21,3.72,5.22,4.79,0.18091630591630592,0.3180458624127617,0.2123629112662014,0.4117647058823529,0.05782652043868395
203124,Kyle O'Quinn,2014-15,4.22,3.73,1.82,0.38,0.1449367088607595,0.056768558951965066,0.36681222707423583,0.05240174672489083,0.5240174672489083
202713,Kyle Singler,2014-15,5.16,4.16,1.8,0.74,0.1959550561797753,0.12844036697247707,0.6788990825688074,0.11926605504587157,0.07339449541284404
202681,Kyrie Irving,2014-15,4.17,3.78,4.9,4.68,0.22410005070136893,0.3808446455505279,0.20437405731523378,0.37481146304675717,0.03996983408748114
200746,LaMarcus Aldridge,2014-15,4.0,3.67,2.13,0.82,0.26894107221976077,0.06260296540362438,0.3443163097199341,0.32207578253706753,0.27100494233937394
202362,Lance Stephenson,2014-15,4.31,3.71,3.49,2.63,0.14892915980230642,0.4225663716814159,0.10619469026548672,0.3672566371681416,0.10398230088495575
202498,Lance Thomas,2014-15,4.49,4.2,2.05,0.62,0.1759884281581485,0.1780821917808219,0.32054794520547947,0.20821917808219179,0.29315068493150687
204038,Langston Galloway,2014-15,4.69,4.0,3.63,3.46,0.14369310793237972,0.1832579185520362,0.4434389140271493,0.31447963800904977,0.058823529411764705
202336,Larry Sanders,2014-15,4.34,3.81,1.66,0.44,0.21105527638190955,0.06547619047619048,0.05952380952380952,0.0,0.875
202730,Lavoy Allen,2014-15,4.18,3.92,1.52,0.3,0.15647784632641615,0.014336917562724014,0.34408602150537637,0.0,0.6415770609318996
2544,LeBron James,2014-15,4.09,3.6,4.75,3.92,0.23248293208767518,0.39335394126738793,0.15146831530139104,0.3384853168469861,0.11669242658423493
2571,Leandro Barbosa,2014-15,4.84,3.84,2.63,2.05,0.20202020202020202,0.328125,0.375,0.178125,0.11875
203485,Lorenzo Brown,2014-15,4.71,4.09,5.04,4.84,0.0714900947459087,0.27710843373493976,0.21686746987951808,0.3373493975903614,0.1686746987951807
200811,Lou Amundson,2014-15,4.67,3.95,1.63,0.48,0.11450381679389313,0.10256410256410256,0.15384615384615385,0.05128205128205128,0.6923076923076923
101150,Lou Williams,2014-15,4.2,3.64,4.24,3.52,0.2992633517495396,0.2523076923076923,0.21846153846153846,0.5015384615384615,0.027692307692307693
201601,Luc Mbah a Moute,2014-15,4.56,3.74,1.77,0.75,0.14634816035145523,0.19324577861163228,0.48592870544090055,0.12195121951219512,0.19887429643527205
2449,Luis Scola,2014-15,4.58,4.08,1.64,0.5,0.1696403285188332,0.07178631051752922,0.34390651085141904,0.035058430717863104,0.5492487479131887
202337,Luke Babbitt,2014-15,4.95,4.1,1.8,0.53,0.24853801169590642,0.16470588235294117,0.7176470588235294,0.06274509803921569,0.054901960784313725
2557,Luke Ridnour,2014-15,4.99,3.98,4.97,5.54,0.12058212058212059,0.12643678160919541,0.26436781609195403,0.5862068965517241,0.022988505747126436
2736,Luol Deng,2014-15,4.46,4.03,1.99,0.99,0.22906091370558376,0.17590027700831026,0.3684210526315789,0.18975069252077562,0.2659279778393352
202952,Malcolm Thomas,2014-15,4.7,4.0,1.28,0.23,0.07281553398058252,0.0,0.06666666666666667,0.0,0.9333333333333333
1938,Manu Ginobili,2014-15,4.58,3.77,3.39,2.61,0.1924152937519428,0.3990306946688207,0.36995153473344106,0.14862681744749595,0.08239095315024232
201188,Marc Gasol,2014-15,3.91,3.56,1.96,0.58,0.17551244509516836,0.07924921793534932,0.337851929092805,0.11366006256517205,0.4692387904066736
101162,Marcin Gortat,2014-15,4.52,3.82,1.47,0.33,0.19618320610687023,0.007782101167315175,0.16342412451361868,0.057068741893644616,0.7717250324254216
201158,Marco Belinelli,2014-15,4.98,3.93,2.38,1.66,0.24150943396226415,0.146484375,0.52734375,0.2421875,0.083984375
202694,Marcus Morris Sr.,2014-15,4.3,3.89,1.89,0.86,0.24574669187145556,0.1346153846153846,0.4512820512820513,0.28717948717948716,0.12692307692307692
203935,Marcus Smart,2014-15,4.53,3.92,3.84,3.49,0.14341210747814828,0.16252821670428894,0.510158013544018,0.2234762979683973,0.1038374717832957
201977,Marcus Thornton,2014-15,4.36,3.92,2.44,2.02,0.3092885375494071,0.15654952076677317,0.4440894568690096,0.2523961661341853,0.14696485623003194
201596,Mario Chalmers,2014-15,4.43,3.72,4.26,3.98,0.12759170653907495,0.4828125,0.325,0.140625,0.0515625
203900,Markel Brown,2014-15,4.48,4.05,2.27,1.69,0.21561338289962825,0.25287356321839083,0.3390804597701149,0.1839080459770115,0.22413793103448276
202693,Markieff Morris,2014-15,3.92,3.54,1.75,0.64,0.22635370671624447,0.1591375770020534,0.38295687885010266,0.22792607802874743,0.2299794661190965
201578,Marreese Speights,2014-15,4.21,3.56,1.48,0.38,0.29159132007233274,0.08372093023255814,0.40310077519379844,0.07596899224806201,0.4372093023255814
101110,Martell Webster,2014-15,4.55,3.92,2.12,1.2,0.15824175824175823,0.16666666666666666,0.3611111111111111,0.25,0.2222222222222222
101107,Marvin Williams,2014-15,4.59,3.69,1.24,0.32,0.11585790573485025,0.11623246492985972,0.7114228456913828,0.06813627254509018,0.10420841683366733
203486,Mason Plumlee,2014-15,4.56,4.16,1.82,0.58,0.18253654681943896,0.047619047619047616,0.004329004329004329,0.012987012987012988,0.935064935064935
2440,Matt Barnes,2014-15,4.76,4.1,1.45,0.43,0.21673976608187134,0.11298482293423272,0.6930860033726813,0.0387858347386172,0.1551433389544688
2588,Matt Bonner,2014-15,4.93,3.95,1.44,0.49,0.1729067392784207,0.24803149606299213,0.5905511811023622,0.07086614173228346,0.09055118110236221
203521,Matthew Dellavedova,2014-15,4.48,3.98,4.23,4.08,0.11231491513181655,0.2090032154340836,0.5466237942122186,0.2315112540192926,0.012861736334405145
203090,Maurice Harkless,2014-15,4.61,4.14,1.99,1.16,0.16133333333333333,0.2644628099173554,0.2231404958677686,0.024793388429752067,0.48760330578512395
203086,Meyers Leonard,2014-15,4.22,3.81,1.5,0.36,0.22686322686322685,0.05776173285198556,0.631768953068592,0.05776173285198556,0.2527075812274368
201563,Michael Beasley,2014-15,4.37,3.83,2.04,0.94,0.21445221445221446,0.25,0.2391304347826087,0.29347826086956524,0.21739130434782608
203487,Michael Carter-Williams,2014-15,4.89,3.95,5.22,5.01,0.13853727144866385,0.5862944162436549,0.13451776649746192,0.19543147208121828,0.08375634517766498
203077,Michael Kidd-Gilchrist,2014-15,4.65,4.26,2.13,1.3,0.19485108531044926,0.36787564766839376,0.18652849740932642,0.19689119170984457,0.24870466321243523
201144,Mike Conley,2014-15,4.56,3.91,5.33,5.34,0.1670529506150829,0.4044823906083244,0.2390608324439701,0.31910352187833513,0.03735325506937033
2399,Mike Dunleavy,2014-15,5.06,4.03,1.94,0.8,0.22945054945054946,0.11877394636015326,0.6398467432950191,0.15517241379310345,0.08620689655172414
2034,Mike Miller,2014-15,4.3,3.91,1.56,0.5,0.10570824524312897,0.02,0.81,0.15,0.02
203488,Mike Muscala,2014-15,4.82,4.13,1.24,0.3,0.19032258064516128,0.03389830508474576,0.4406779661016949,0.02824858757062147,0.4971751412429379
203118,Mike Scott,2014-15,4.77,3.89,1.4,0.45,0.24130663856691253,0.034934497816593885,0.5720524017467249,0.07423580786026202,0.31877729257641924
203101,Miles Plumlee,2014-15,4.6,3.84,1.51,0.31,0.15501519756838905,0.06274509803921569,0.047058823529411764,0.03137254901960784,0.8588235294117647
203141,Mirza Teletovic,2014-15,4.63,3.8,1.5,0.45,0.18925518925518925,0.1935483870967742,0.6129032258064516,0.07096774193548387,0.12258064516129032
203956,Mitch McGary,2014-15,4.88,4.18,1.67,0.4,0.18650306748466258,0.09868421052631579,0.18421052631578946,0.0,0.7171052631578947
2590,Mo Williams,2014-15,4.39,3.69,5.73,5.99,0.17536407766990292,0.1707035755478662,0.24452133794694347,0.566320645905421,0.01845444059976932
101145,Monta Ellis,2014-15,4.46,3.83,3.34,2.63,0.2388235294117647,0.37766830870279144,0.16009852216748768,0.42036124794745483,0.04187192118226601
101126,Nate Robinson,2014-15,4.54,4.03,5.01,5.03,0.1748135874067937,0.2559241706161137,0.3080568720379147,0.4075829383886256,0.02843601895734597
203489,Nate Wolters,2014-15,4.72,4.08,4.53,4.49,0.1018957345971564,0.627906976744186,0.0,0.27906976744186046,0.09302325581395349
2403,Nene,2014-15,4.09,3.72,1.94,0.57,0.18358935931060322,0.11224489795918367,0.3816326530612245,0.0326530612244898,0.47346938775510206
203457,Nerlens Noel,2014-15,4.37,3.97,1.69,0.58,0.15752115752115753,0.12478336221837089,0.11091854419410745,0.045060658578856154,0.7192374350086655
201979,Nick Calathes,2014-15,4.92,4.0,4.79,4.94,0.09265010351966874,0.3743016759776536,0.1452513966480447,0.20670391061452514,0.2737430167597765
2555,Nick Collison,2014-15,4.77,3.98,1.63,0.46,0.10933081998114987,0.09913793103448276,0.3448275862068966,0.008620689655172414,0.5474137931034483
201156,Nick Young,2014-15,4.18,3.67,3.55,2.9,0.3711167086481948,0.12895927601809956,0.2918552036199095,0.5339366515837104,0.04524886877828054
201587,Nicolas Batum,2014-15,4.79,3.99,2.35,1.4,0.1262450776001853,0.13761467889908258,0.48990825688073397,0.27339449541284405,0.09908256880733946
203917,Nik Stauskas,2014-15,4.7,3.93,2.24,1.53,0.2190923317683881,0.25,0.4642857142857143,0.24285714285714285,0.04285714285714286
202703,Nikola Mirotic,2014-15,4.46,3.88,1.93,0.79,0.21919720767888307,0.17834394904458598,0.428343949044586,0.14968152866242038,0.24363057324840764
201593,Nikola Pekovic,2014-15,3.74,3.83,1.93,0.57,0.2873303167420814,0.0,0.03937007874015748,0.03937007874015748,0.9212598425196851
202696,Nikola Vučević,2014-15,4.1,3.65,1.75,0.57,0.2942842430484037,0.04461942257217848,0.3552055993000875,0.04374453193350831,0.5564304461942258
203943,Noah Vonleh,2014-15,4.92,4.04,1.62,0.52,0.12815533980582525,0.07575757575757576,0.21212121212121213,0.10606060606060606,0.6060606060606061
202708,Norris Cole,2014-15,4.68,3.91,5.04,4.97,0.11412648412890719,0.30148619957537154,0.3333333333333333,0.3503184713375796,0.014861995753715499
201564,O.J. Mayo,2014-15,4.48,3.86,2.22,1.58,0.2671063478977741,0.23148148148148148,0.4691358024691358,0.22376543209876543,0.07561728395061729
201600,Omer Asik,2014-15,4.08,3.63,1.52,0.38,0.16876061120543293,0.01609657947686117,0.0,0.004024144869215292,0.9798792756539235
201956,Omri Casspi,2014-15,4.68,4.0,2.12,1.23,0.17132867132867133,0.413265306122449,0.1989795918367347,0.10459183673469388,0.28316326530612246
203490,Otto Porter Jr.,2014-15,4.77,4.14,1.77,0.88,0.2196969696969697,0.08908045977011494,0.46839080459770116,0.15517241379310345,0.28735632183908044
200782,P.J. Tucker,2014-15,4.12,3.83,1.96,0.9,0.16335141651597349,0.15129151291512916,0.496309963099631,0.13653136531365315,0.2158671586715867
203798,PJ Hairston,2014-15,4.59,4.03,1.64,0.7,0.3434343434343434,0.20588235294117646,0.5966386554621849,0.1638655462184874,0.03361344537815126
203143,Pablo Prigioni,2014-15,4.94,4.27,3.59,3.67,0.08652060898626067,0.09871244635193133,0.6008583690987125,0.2532188841201717,0.04721030042918455
201976,Patrick Beverley,2014-15,4.85,4.18,3.87,3.5,0.1446051167964405,0.25961538461538464,0.6115384615384616,0.10961538461538461,0.019230769230769232
202335,Patrick Patterson,2014-15,4.22,3.89,1.35,0.39,0.1720636663007684,0.1291866028708134,0.5454545454545454,0.11004784688995216,0.215311004784689
201988,Patty Mills,2014-15,5.28,4.37,3.56,3.67,0.16720955483170466,0.07467532467532467,0.4707792207792208,0.38636363636363635,0.06818181818181818
2200,Pau Gasol,2014-15,4.1,3.6,1.89,0.61,0.21008403361344538,0.11727272727272728,0.3563636363636364,0.07090909090909091,0.45545454545454545
200794,Paul Millsap,2014-15,4.43,3.82,2.12,1.05,0.20421006944444445,0.28905419766206164,0.30605738575983,0.07545164718384698,0.3294367693942614
1718,Paul Pierce,2014-15,4.14,3.53,2.13,1.05,0.29433497536945813,0.1799163179916318,0.5258019525801952,0.20781032078103207,0.08647140864714087
203544,Pero Antic,2014-15,4.33,3.74,1.31,0.26,0.176875,0.024734982332155476,0.6289752650176679,0.028268551236749116,0.31802120141342755
203103,Perry Jones III,2014-15,4.47,3.93,2.16,1.08,0.19083969465648856,0.32666666666666666,0.28,0.17333333333333334,0.22
203515,Phil Pressey,2014-15,4.76,4.15,4.94,4.99,0.1048999309868875,0.48026315789473684,0.1513157894736842,0.3355263157894737,0.03289473684210526
203112,Quincy Acy,2014-15,4.4,4.03,1.67,0.32,0.15640273704789834,0.08125,0.48125,0.05,0.3875
202347,Quincy Pondexter,2014-15,4.42,4.03,2.26,1.34,0.22398081534772182,0.14775160599571735,0.550321199143469,0.11991434689507495,0.18201284796573874
200765,Rajon Rondo,2014-15,4.56,3.93,4.5,4.02,0.08911802614619775,0.4132231404958678,0.22520661157024793,0.25206611570247933,0.10950413223140495
201196,Ramon Sessions,2014-15,4.56,3.84,5.02,4.6,0.10531914893617021,0.5420875420875421,0.1414141414141414,0.23905723905723905,0.07744107744107744
200751,Randy Foye,2014-15,4.41,3.85,4.13,3.53,0.25878594249201275,0.19506172839506172,0.5111111111111111,0.2839506172839506,0.009876543209876543
2446,Rasual Butler,2014-15,4.58,4.0,1.92,0.88,0.27680525164113784,0.116600790513834,0.6245059288537549,0.16798418972332016,0.09090909090909091
203492,Ray McCallum,2014-15,5.16,4.07,5.06,5.27,0.12546353522867737,0.3448275862068966,0.22413793103448276,0.2881773399014778,0.14285714285714285
2501,Reggie Evans,2014-15,4.18,3.89,2.0,0.48,0.133076181292189,0.06521739130434782,0.014492753623188406,0.0,0.9202898550724637
202704,Reggie Jackson,2014-15,4.46,3.71,5.6,5.55,0.193579766536965,0.4663316582914573,0.11959798994974874,0.36683417085427134,0.04723618090452261
2210,Richard Jefferson,2014-15,4.33,4.03,2.12,0.92,0.20759193357058126,0.25142857142857145,0.5285714285714286,0.12857142857142856,0.09142857142857143
203495,Ricky Ledo,2014-15,4.6,4.07,2.81,2.49,0.15904572564612326,0.3875,0.2625,0.2125,0.1375
201937,Ricky Rubio,2014-15,4.55,3.83,5.79,5.88,0.0977729494839761,0.16666666666666666,0.3,0.48333333333333334,0.05
203133,Robbie Hummel,2014-15,5.05,4.06,1.66,0.55,0.13408723747980614,0.024096385542168676,0.6144578313253012,0.04819277108433735,0.3132530120481928
203496,Robert Covington,2014-15,4.49,3.94,2.07,0.94,0.24714828897338403,0.18846153846153846,0.5871794871794872,0.10128205128205128,0.12307692307692308
203135,Robert Sacre,2014-15,4.08,3.84,1.96,0.38,0.16205787781350484,0.015873015873015872,0.38095238095238093,0.12698412698412698,0.47619047619047616
201577,Robin Lopez,2014-15,4.12,3.89,1.45,0.4,0.27001862197392923,0.05057471264367816,0.1103448275862069,0.027586206896551724,0.8114942528735632
203918,Rodney Hood,2014-15,4.48,3.95,2.97,2.03,0.23384253819036427,0.33668341708542715,0.3944723618090452,0.25879396984924624,0.010050251256281407
201155,Rodney Stuckey,2014-15,4.31,3.83,3.92,3.32,0.21472572601936052,0.3319672131147541,0.2459016393442623,0.3128415300546448,0.1092896174863388
101179,Ronnie Price,2014-15,4.85,4.12,4.93,4.71,0.08760890609874153,0.27624309392265195,0.47513812154696133,0.2154696132596685,0.03314917127071823
201579,Roy Hibbert,2014-15,4.03,3.85,1.9,0.5,0.19992922859164897,0.021238938053097345,0.26548672566371684,0.07787610619469026,0.6353982300884956
200752,Rudy Gay,2014-15,4.29,3.87,3.1,2.02,0.2777242044358727,0.3402777777777778,0.19010416666666666,0.3315972222222222,0.13802083333333334
203497,Rudy Gobert,2014-15,4.48,3.93,1.53,0.37,0.14656450815620367,0.04215851602023609,0.0,0.0,0.9578414839797639
201566,Russell Westbrook,2014-15,4.65,3.66,5.44,5.01,0.21826057980673108,0.40076335877862596,0.08396946564885496,0.4389312977099237,0.07633587786259542
201583,Ryan Anderson,2014-15,4.32,3.61,1.79,0.65,0.27864992150706436,0.12816901408450704,0.5070422535211268,0.15774647887323945,0.20704225352112676
203527,Ryan Kelly,2014-15,4.27,3.8,1.9,0.73,0.1716923076923077,0.24372759856630824,0.5268817204301075,0.13620071684587814,0.0931899641577061
2223,Samuel Dalembert,2014-15,4.26,3.8,1.54,0.22,0.1257606490872211,0.016129032258064516,0.22580645161290322,0.04838709677419355,0.7096774193548387
2742,Sebastian Telfair,2014-15,4.35,3.77,5.21,4.91,0.13875,0.34234234234234234,0.2072072072072072,0.44144144144144143,0.009009009009009009
201586,Serge Ibaka,2014-15,4.39,3.69,1.49,0.26,0.22996706915477497,0.05489260143198091,0.5692124105011933,0.06443914081145585,0.31145584725536996
203508,Sergey Karasev,2014-15,4.5,4.16,1.96,1.09,0.19040247678018576,0.13008130081300814,0.45528455284552843,0.08130081300813008,0.3333333333333333
203498,Shabazz Muhammad,2014-15,4.67,4.33,1.99,1.15,0.3560924369747899,0.13569321533923304,0.24188790560471976,0.10029498525073746,0.5221238938053098
203894,Shabazz Napier,2014-15,4.53,3.84,4.59,4.33,0.09820254274441034,0.17410714285714285,0.42410714285714285,0.38392857142857145,0.017857142857142856
203499,Shane Larkin,2014-15,4.67,3.93,4.1,4.0,0.08734793187347932,0.3398328690807799,0.30919220055710306,0.3064066852367688,0.04456824512534819
2733,Shaun Livingston,2014-15,4.92,3.78,3.96,3.41,0.10699122558731956,0.24867724867724866,0.031746031746031744,0.4444444444444444,0.2751322751322751
1890,Shawn Marion,2014-15,4.26,3.96,1.65,0.67,0.15649122807017543,0.15695067264573992,0.18834080717488788,0.10762331838565023,0.547085201793722
200761,Shawne Williams,2014-15,4.63,4.07,1.6,0.46,0.1704161979752531,0.0462046204620462,0.6765676567656765,0.132013201320132,0.14521452145214522
202714,Shelvin Mack,2014-15,5.02,4.05,3.91,3.71,0.14083026799789805,0.27238805970149255,0.3358208955223881,0.35074626865671643,0.041044776119402986
203524,Solomon Hill,2014-15,4.27,4.0,2.61,1.57,0.17475439118785352,0.32538330494037476,0.3730834752981261,0.12095400340715502,0.18057921635434412
203915,Spencer Dinwiddie,2014-15,4.58,3.81,5.99,5.65,0.11141304347826086,0.4146341463414634,0.06504065040650407,0.4878048780487805,0.032520325203252036
201150,Spencer Hawes,2014-15,4.36,3.91,1.51,0.4,0.15377855887521968,0.10571428571428572,0.54,0.10857142857142857,0.24571428571428572
201939,Stephen Curry,2014-15,5.08,3.73,4.16,3.75,0.24421474853440298,0.2160454832596336,0.28237523689197724,0.4390397978521794,0.06253948199620973
2581,Steve Blake,2014-15,4.95,3.91,5.2,5.42,0.10097323600973236,0.1144578313253012,0.5692771084337349,0.3072289156626506,0.009036144578313253
203500,Steven Adams,2014-15,4.42,3.92,1.72,0.33,0.16194503171247357,0.005221932114882507,0.02610966057441253,0.0,0.9686684073107049
203933,T.J. Warren,2014-15,4.55,4.24,1.97,1.09,0.24930747922437674,0.2111111111111111,0.07777777777777778,0.19444444444444445,0.5166666666666667
201959,Taj Gibson,2014-15,4.16,3.79,1.68,0.68,0.2163504968383017,0.04175365344467641,0.1544885177453027,0.04175365344467641,0.7620041753653445
204028,Tarik Black,2014-15,4.41,4.0,1.75,0.35,0.1728247914183552,0.1103448275862069,0.020689655172413793,0.0,0.8689655172413793
2419,Tayshaun Prince,2014-15,4.4,3.83,2.24,0.99,0.17507002801120447,0.16533333333333333,0.49066666666666664,0.20533333333333334,0.13866666666666666
203093,Terrence Jones,2014-15,4.48,3.78,1.93,0.9,0.21216730038022813,0.16487455197132617,0.13261648745519714,0.02867383512544803,0.6738351254480287
203082,Terrence Ross,2014-15,4.58,4.09,2.16,1.45,0.36087369420702753,0.12236842105263158,0.5368421052631579,0.2644736842105263,0.07631578947368421
200757,Thabo Sefolosha,2014-15,4.54,4.07,2.1,1.16,0.13224181360201512,0.1761904761904762,0.38571428571428573,0.06666666666666667,0.37142857142857144
201152,Thaddeus Young,2014-15,4.45,3.84,1.89,0.7,0.1559061656632759,0.29427430093209056,0.20239680426098536,0.10785619174434088,0.3954727030625832
203080,Thomas Robinson,2014-15,4.53,4.09,1.83,0.68,0.16095890410958905,0.1702127659574468,0.07659574468085106,0.059574468085106386,0.6936170212765957
201168,Tiago Splitter,2014-15,4.63,3.95,1.59,0.47,0.17347509792949076,0.04516129032258064,0.0,0.0064516129032258064,0.9483870967741935
1495,Tim Duncan,2014-15,4.06,3.6,1.8,0.54,0.16674147217235188,0.03633916554508748,0.15612382234185734,0.06191117092866756,0.7456258411843876
203501,Tim Hardaway Jr.,2014-15,4.54,3.88,2.46,1.61,0.19859961807765755,0.19230769230769232,0.532051282051282,0.23237179487179488,0.04326923076923077
202389,Timofey Mozgov,2014-15,4.71,4.04,1.54,0.31,0.219588706866504,0.015873015873015872,0.12698412698412698,0.0031746031746031746,0.8539682539682539
202699,Tobias Harris,2014-15,4.5,3.87,2.29,1.28,0.22743195904068983,0.2381516587677725,0.35308056872037913,0.1623222748815166,0.24644549763033174
2754,Tony Allen,2014-15,4.48,3.99,2.16,1.27,0.18322649572649571,0.1749271137026239,0.11661807580174927,0.0641399416909621,0.6443148688046647
2225,Tony Parker,2014-15,5.21,4.01,5.18,5.61,0.17463871361693467,0.479020979020979,0.1561771561771562,0.3356643356643357,0.029137529137529136
