PLAYER_ID,PLAYER_NAME,SEASON_LABEL,OFF_SPEED,DEF_SPEED,TIME_PER_TOUCH,DRIBBLES_PER_TOUCH,PTS_PER_TOUCH,DRIVE_PCT,CATCH_SHOOT_PCT,PULL_UP_PCT,PAINT_TOUCH_PCT,ARCHETYPE_ID,ARCHETYPE_CONFIDENCE
200826,J.J. Barea,2013-14,4.87,3.78,5.03,5.26,0.1600107209863307,0.4204355108877722,0.1641541038525963,0.3869346733668342,0.0284757118927973,1,0.661507156765262
201581,JJ Hickson,2013-14,4.57,4.01,1.66,0.53,0.1852453688657783,0.0614035087719298,0.1403508771929824,0.0561403508771929,0.7421052631578947,4,0.884169204917805
200755,JJ Redick,2013-14,5.18,4.11,1.82,1.13,0.3161711385061639,0.1261467889908256,0.5711009174311926,0.2706422018348624,0.0321100917431192,0,0.9850562107031705
2747,JR Smith,2013-14,4.2,3.78,3.31,2.52,0.2477678571428571,0.1701701701701701,0.4994994994994995,0.3043043043043043,0.026026026026026,9,0.5561892893855189
203109,Jae Crowder,2013-14,4.52,4.14,1.74,0.77,0.1567328918322295,0.1056338028169014,0.5563380281690141,0.1197183098591549,0.2183098591549295,5,0.606983540796691
2037,Jamal Crawford,2013-14,4.39,3.73,3.39,2.76,0.2975679542203147,0.1894230769230769,0.3519230769230769,0.410576923076923,0.048076923076923,7,0.7635654532456805
2749,Jameer Nelson,2013-14,4.25,3.64,5.36,5.22,0.1505949938448912,0.2929155313351498,0.2670299727520436,0.4005449591280653,0.0395095367847411,1,0.8427946369338126
202341,James Anderson,2013-14,4.76,4.22,2.12,1.31,0.2473372781065088,0.1945773524720893,0.4752791068580542,0.164274322169059,0.1658692185007974,5,0.496239948455259
201935,James Harden,2013-14,3.89,3.54,4.36,3.66,0.2365121580547112,0.334136546184739,0.2457831325301205,0.3686746987951807,0.0514056224899598,6,0.5528194045263412
201949,James Johnson,2013-14,4.51,4.04,2.6,1.77,0.2160110420979986,0.4121405750798722,0.2396166134185303,0.060702875399361,0.2875399361022364,3,0.6304053344672435
2592,James Jones,2013-14,4.5,4.01,1.44,0.29,0.3020134228187919,0.0222222222222222,0.8666666666666667,0.0888888888888888,0.0222222222222222,0,0.5425325739809139
202686,Jan Vesely,2013-14,4.84,4.24,1.23,0.33,0.1344827586206896,0.032051282051282,0.0512820512820512,0.0128205128205128,0.903846153846154,2,0.9564098788202817
201162,Jared Dudley,2013-14,4.58,4.06,1.46,0.51,0.2254059216809933,0.0656779661016949,0.7542372881355932,0.0995762711864406,0.0805084745762711,5,0.480942497774214
203096,Jared Sullinger,2013-14,4.14,3.77,1.78,0.57,0.2367601246105919,0.0777511961722488,0.3038277511961722,0.0933014354066985,0.5251196172248804,4,0.9972015814854339
101127,Jarrett Jack,2013-14,4.58,3.77,4.57,4.11,0.1600613093934749,0.3160054719562243,0.1915184678522571,0.4774281805745554,0.015047879616963,1,0.7210488753953126
202363,Jarvis Varnado,2013-14,4.36,3.86,1.41,0.28,0.1578947368421052,0.0,0.2933333333333333,0.0266666666666666,0.68,4,0.996863123237854
101131,Jason Maxiell,2013-14,4.45,3.96,1.29,0.31,0.1560283687943262,0.0113636363636363,0.25,0.0681818181818181,0.6704545454545454,4,0.9966316058179612
201160,Jason Smith,2013-14,4.83,3.87,1.43,0.25,0.1795043536503683,0.0634328358208955,0.664179104477612,0.044776119402985,0.2276119402985074,3,0.7259307897438947
1891,Jason Terry,2013-14,4.46,3.86,2.52,1.86,0.1839378238341968,0.0704225352112676,0.647887323943662,0.2816901408450704,0.0,9,0.8159979600491922
201574,Jason Thompson,2013-14,4.46,4.05,1.59,0.43,0.1480331262939958,0.0233100233100233,0.1958041958041958,0.0466200466200466,0.7342657342657343,4,0.9752685196056262
202399,Jeff Adrien,2013-14,4.13,3.8,1.71,0.51,0.224345364472753,0.0946372239747634,0.1261829652996845,0.0441640378548895,0.7350157728706624,4,0.8793292556113266
201965,Jeff Ayres,2013-14,4.74,3.9,1.46,0.29,0.1339933993399339,0.0098522167487684,0.0985221674876847,0.0098522167487684,0.8817733990147784,2,0.981584765034672
201145,Jeff Green,2013-14,4.3,3.74,2.59,1.49,0.2504812319538017,0.2612872238232469,0.3823246878001921,0.218059558117195,0.138328530259366,7,0.680303805618841
201952,Jeff Teague,2013-14,4.37,3.49,5.04,5.09,0.1509403107113655,0.5276273022751896,0.1343445287107258,0.3098591549295774,0.028169014084507,1,0.8907056577197185
203481,Jeff Withey,2013-14,4.71,4.06,1.52,0.31,0.1438848920863309,0.1357142857142857,0.1142857142857142,0.0,0.75,4,0.9764998890279049
203106,Jeffery Taylor,2013-14,4.75,4.07,1.93,0.86,0.2089171974522293,0.1829268292682926,0.3780487804878049,0.073170731707317,0.3658536585365853,3,0.7745015598077406
202379,Jeremy Evans,2013-14,4.66,4.21,1.42,0.25,0.1514997458057956,0.0268456375838926,0.2483221476510067,0.0536912751677852,0.6711409395973155,4,0.9235659586789832
203087,Jeremy Lamb,2013-14,4.47,4.04,2.87,2.14,0.2870090634441087,0.1649122807017544,0.4666666666666667,0.2596491228070175,0.1087719298245614,0,0.5452577371025296
202391,Jeremy Lin,2013-14,4.71,3.95,4.09,3.62,0.1740184197770237,0.4735376044568245,0.3022284122562674,0.1908077994428969,0.0334261838440111,9,0.4730312733285113
979,Jermaine O'Neal,2013-14,4.06,3.77,1.98,0.67,0.1874376869391824,0.026595744680851,0.1276595744680851,0.0744680851063829,0.7712765957446809,4,0.9999938329862179
201573,Jerryd Bayless,2013-14,4.41,3.77,4.57,4.23,0.1808477237048665,0.1944444444444444,0.3888888888888889,0.3854166666666667,0.03125,9,0.8969625607969135
202690,Jimmer Fredette,2013-14,4.76,3.92,5.19,5.44,0.2472426470588235,0.2713754646840148,0.2453531598513011,0.4609665427509293,0.0223048327137546,6,0.463118840974861
202710,Jimmy Butler III,2013-14,4.35,4.07,2.48,1.4,0.1887514723203769,0.1716068642745709,0.3931357254290171,0.1544461778471139,0.2808112324492979,5,0.745012646923236
201149,Joakim Noah,2013-14,4.42,3.97,1.81,0.6,0.1150415721844293,0.1747700394218134,0.1708278580814717,0.0210249671484888,0.633377135348226,4,0.896133368109623
201975,Jodie Meeks,2013-14,4.63,4.19,2.29,1.84,0.2405632115038945,0.1818181818181818,0.5068493150684932,0.2179327521793275,0.0933997509339975,0,0.7426549644092972
2207,Joe Johnson,2013-14,4.27,3.73,3.21,2.66,0.2846410684474123,0.2287390029325513,0.4271749755620723,0.2834799608993157,0.0606060606060606,7,0.7814367865926101
200777,Joel Freeland,2013-14,4.5,4.03,1.39,0.31,0.1950934579439252,0.0239520958083832,0.3473053892215569,0.0,0.6287425149700598,4,0.9537423771152277
203089,John Henson,2013-14,4.35,3.91,1.75,0.58,0.1649006622516556,0.0481927710843373,0.0843373493975903,0.0321285140562249,0.8353413654618473,2,0.633493034653118
101249,John Lucas III,2013-14,4.76,4.27,4.15,4.14,0.1161495624502784,0.1506849315068493,0.5273972602739726,0.2876712328767123,0.0342465753424657,9,0.9964682642872006
2422,John Salmons,2013-14,4.09,3.87,2.56,1.78,0.1831187410586552,0.1744791666666666,0.4661458333333333,0.3177083333333333,0.0416666666666666,0,0.605966212783747
202322,John Wall,2013-14,4.48,3.69,5.34,5.06,0.1463912267278755,0.3196864111498257,0.1864111498257839,0.4573170731707317,0.0365853658536585,1,0.8205729759972906
202720,Jon Leuer,2013-14,4.75,4.1,1.76,0.52,0.2291483757682177,0.1685823754789272,0.4636015325670498,0.0689655172413793,0.2988505747126437,3,0.7523258052847271
201973,Jonas Jerebko,2013-14,4.78,4.1,1.54,0.43,0.1961301671064204,0.1614349775784753,0.4708520179372197,0.0717488789237668,0.2959641255605381,3,0.8495715588865932
202685,Jonas Valančiūnas,2013-14,4.31,4.01,1.78,0.36,0.179071068830442,0.04375,0.134375,0.009375,0.8125,2,0.746678055293013
202348,Jordan Crawford,2013-14,4.34,3.7,5.34,5.17,0.2019867549668874,0.3303909205548549,0.2244640605296343,0.4010088272383354,0.0441361916771752,1,0.5594254646202754
200770,Jordan Farmar,2013-14,4.97,3.98,4.65,4.7,0.159578947368421,0.20844327176781,0.3799472295514511,0.3746701846965699,0.0369393139841688,9,0.8982013687791788
202706,Jordan Hamilton,2013-14,4.68,4.07,2.29,1.44,0.2579250720461095,0.2262569832402234,0.4860335195530726,0.1955307262569832,0.0921787709497206,7,0.5097006024901899
201941,Jordan Hill,2013-14,4.5,4.03,1.78,0.45,0.2125700560448358,0.03954802259887,0.1694915254237288,0.0188323917137476,0.7721280602636534,2,0.5698340563752169
203268,Jorge Gutierrez,2013-14,4.63,4.15,4.58,4.63,0.0917030567685589,0.0952380952380952,0.5,0.0476190476190476,0.3571428571428571,8,0.8536656204046954
101181,Jose Calderon,2013-14,4.84,3.87,4.22,4.08,0.1413416027419618,0.0785219399538106,0.5808314087759815,0.3187066974595843,0.0219399538106235,9,0.9978311650129177
201177,Josh McRoberts,2013-14,4.72,3.74,1.59,0.55,0.101216627238932,0.1986644407345576,0.5759599332220368,0.0517529215358931,0.1736227045075125,5,0.937210176998861
2746,Josh Smith,2013-14,3.81,3.72,2.31,1.1,0.192645698427382,0.2220888355342136,0.4453781512605042,0.1164465786314525,0.2160864345738295,5,0.8355409357909706
201950,Jrue Holiday,2013-14,4.91,3.88,5.2,5.12,0.1604893846707448,0.4013452914798206,0.1031390134529148,0.4304932735426009,0.0650224215246636,1,0.856767270768905
202695,Kawhi Leonard,2013-14,4.88,4.17,2.49,1.61,0.2287822878228782,0.1887096774193548,0.3483870967741935,0.2564516129032258,0.2064516129032258,8,0.5244397803301322
203482,Kelly Olynyk,2013-14,4.74,3.99,1.52,0.42,0.1862442040185471,0.1576763485477178,0.3734439834024896,0.0373443983402489,0.4315352697095436,3,0.6595480706629876
202689,Kemba Walker,2013-14,4.7,3.73,4.94,4.92,0.1508929827028547,0.3187325256290773,0.2264678471575023,0.4203168685927306,0.0344827586206896,1,0.5715445249727888
203088,Kendall Marshall,2013-14,4.73,3.69,4.29,4.08,0.1044077813346466,0.2924528301886792,0.4316037735849056,0.2452830188679245,0.0306603773584905,9,0.9788418421707265
2570,Kendrick Perkins,2013-14,4.24,3.75,1.77,0.43,0.0825842696629213,0.0612244897959183,0.1904761904761904,0.0,0.7482993197278912,4,0.9873883430821856
202702,Kenneth Faried,2013-14,4.54,4.01,1.72,0.64,0.2276988206833988,0.0863213811420982,0.0823373173970783,0.0345285524568393,0.796812749003984,4,0.5661057566512832
203145,Kent Bazemore,2013-14,4.81,4.15,3.66,2.97,0.2058047493403693,0.3429487179487179,0.2435897435897435,0.3685897435897436,0.0448717948717948,9,0.4816381032526478
203484,Kentavious Caldwell-Pope,2013-14,4.41,4.12,1.81,1.0,0.2120375483158476,0.1328125,0.4973958333333333,0.171875,0.1979166666666666,5,0.7714983965272441
2030,Kenyon Martin,2013-14,3.81,3.7,1.87,0.29,0.140625,0.0854700854700854,0.2222222222222222,0.0,0.6923076923076923,4,0.9996706919080233
201142,Kevin Durant,2013-14,4.31,3.6,3.43,2.42,0.3456568557071069,0.308411214953271,0.2258566978193146,0.3556593977154725,0.1100726895119418,7,0.6588687607277227
708,Kevin Garnett,2013-14,4.35,3.83,1.42,0.26,0.1420982735723771,0.0186915887850467,0.3987538940809969,0.2367601246105919,0.3457943925233644,5,0.648914348674465
201567,Kevin Love,2013-14,4.22,3.6,1.92,0.43,0.2292792792792792,0.060248853962017,0.3962017026850032,0.1394891944990176,0.404060248853962,4,0.5965335835434858
2755,Kevin Martin,2013-14,4.24,3.85,2.57,1.59,0.2808671065032987,0.1935123042505593,0.3970917225950783,0.2930648769574944,0.116331096196868,7,0.7874938759720699
202338,Kevin Seraphin,2013-14,4.57,4.05,1.67,0.58,0.2006841505131129,0.0454545454545454,0.2272727272727272,0.0227272727272727,0.7045454545454546,4,0.9592066109696525
203114,Khris Middleton,2013-14,4.6,3.92,2.11,1.27,0.2254584681769147,0.1160287081339712,0.5334928229665071,0.2655502392344497,0.0849282296650717,0,0.6977230031532153
2550,Kirk Hinrich,2013-14,4.93,4.16,5.07,5.14,0.1181246194438806,0.2096219931271477,0.4037800687285223,0.3642611683848797,0.0223367697594501,9,0.9913844501793795
202691,Klay Thompson,2013-14,4.68,3.92,2.45,1.72,0.4145060715457827,0.1330166270783848,0.5969912905779889,0.2082343626286619,0.0617577197149643,0,0.9042482809628645
201585,Kosta Koufos,2013-14,4.56,4.01,1.66,0.41,0.1834451901565995,0.0439024390243902,0.0975609756097561,0.0097560975609756,0.848780487804878,2,0.9479023827995392
2743,Kris Humphries,2013-14,4.49,3.91,1.53,0.47,0.1880015284677111,0.0833333333333333,0.4349593495934959,0.089430894308943,0.3922764227642276,4,0.825439601628305
2594,Kyle Korver,2013-14,4.77,3.98,1.54,0.58,0.2444514901712111,0.0324254215304799,0.7639429312581063,0.1750972762645914,0.0285343709468223,0,0.8776129084008262
200768,Kyle Lowry,2013-14,4.28,3.68,5.0,4.91,0.1599714081486776,0.3065236818588025,0.2949061662198391,0.3431635388739946,0.0554066130473637,1,0.7446370128590397
203124,Kyle O'Quinn,2013-14,4.34,3.75,1.7,0.33,0.1576744186046511,0.0589970501474926,0.4542772861356932,0.0471976401179941,0.43952802359882,4,0.9462468315484064
202713,Kyle Singler,2013-14,4.85,4.29,1.79,0.82,0.2255586592178771,0.1640866873065015,0.4752321981424148,0.1006191950464396,0.2600619195046439,3,0.5577744269005365
202681,Kyrie Irving,2013-14,4.56,3.85,5.02,5.01,0.2172173913043478,0.321857485988791,0.1609287429943955,0.4691753402722178,0.0480384307445956,1,0.49558709264919687
200746,LaMarcus Aldridge,2013-14,4.23,3.78,1.93,0.68,0.2541482881747532,0.0454545454545454,0.3735537190082644,0.2933884297520661,0.2876033057851239,8,0.8678240499149272
202362,Lance Stephenson,2013-14,4.01,3.81,3.64,2.82,0.2009815377424632,0.3476744186046511,0.2511627906976744,0.2127906976744186,0.1883720930232558,8,0.6676838684827533
202361,Landry Fields,2013-14,4.66,4.25,2.37,1.51,0.0837320574162679,0.4285714285714285,0.0571428571428571,0.0571428571428571,0.4571428571428571,3,0.7866735545552123
202336,Larry Sanders,2013-14,4.34,3.73,1.65,0.49,0.1522727272727272,0.0522388059701492,0.044776119402985,0.0149253731343283,0.8880597014925373,2,0.983835110722818
202730,Lavoy Allen,2013-14,4.61,3.96,1.46,0.26,0.1370731707317073,0.0498220640569395,0.3060498220640569,0.0355871886120996,0.608540925266904,4,0.960138880270899
2544,LeBron James,2013-14,4.1,3.66,4.25,3.38,0.2460785967279473,0.3200822481151473,0.1747772446881425,0.2501713502398903,0.2549691569568197,8,0.7355621393955717
2571,Leandro Barbosa,2013-14,4.56,3.85,4.38,4.01,0.1730038022813688,0.5384615384615384,0.2307692307692307,0.1318681318681318,0.0989010989010989,1,0.8882396705808033
101150,Lou Williams,2013-14,4.35,3.57,3.62,3.0,0.1901600937133932,0.2874743326488706,0.2997946611909651,0.3696098562628336,0.0431211498973305,1,0.2982424246411442
201601,Luc Mbah a Moute,2013-14,4.28,4.02,1.72,0.64,0.1614391143911439,0.2228571428571428,0.2285714285714285,0.0228571428571428,0.5257142857142857,3,0.8725182767619398
2449,Luis Scola,2013-14,4.72,4.07,1.48,0.39,0.1727586206896551,0.0898203592814371,0.5528942115768463,0.0359281437125748,0.3213572854291417,3,0.8518270256623047
202337,Luke Babbitt,2013-14,4.75,3.92,1.86,0.62,0.2403314917127071,0.2011494252873563,0.603448275862069,0.1436781609195402,0.0517241379310344,0,0.6544591593247487
2557,Luke Ridnour,2013-14,4.8,3.97,4.83,5.17,0.120467365028203,0.1672240802675585,0.2976588628762542,0.5016722408026756,0.0334448160535117,9,0.7470039346811338
2736,Luol Deng,2013-14,4.47,3.9,2.21,1.27,0.2243472981177899,0.2178619756427605,0.2963464140730717,0.2652232746955345,0.2205683355886332,8,0.5631077298906763
1938,Manu Ginobili,2013-14,4.64,3.82,3.1,2.27,0.2243371855880353,0.3666666666666666,0.353030303030303,0.1681818181818181,0.1121212121212121,7,0.89449915802589
201188,Marc Gasol,2013-14,3.83,3.63,1.76,0.43,0.1696519959058341,0.033182503770739,0.38763197586727,0.0799396681749622,0.4992458521870286,4,0.9900930810201606
101162,Marcin Gortat,2013-14,4.48,3.89,1.46,0.31,0.1712768311573357,0.0322997416020671,0.231266149870801,0.0697674418604651,0.6666666666666666,4,0.9966982032112905
201158,Marco Belinelli,2013-14,5.04,3.94,2.37,1.7,0.2542755727654082,0.1015228426395939,0.5647208121827412,0.1840101522842639,0.149746192893401,0,0.9277681817068403
202694,Marcus Morris Sr.,2013-14,4.39,3.94,2.12,0.86,0.2613293051359516,0.0924855491329479,0.4826589595375722,0.2297687861271676,0.1950867052023121,5,0.5034980484923618
201977,Marcus Thornton,2013-14,4.2,4.0,2.68,2.13,0.2820121951219512,0.1441441441441441,0.518918918918919,0.218018018018018,0.1189189189189189,0,0.7480906635250193
201596,Mario Chalmers,2013-14,4.32,3.75,4.25,4.03,0.1238608119304059,0.4531772575250836,0.3862876254180602,0.1103678929765886,0.0501672240802675,1,0.43867604347909034
202693,Markieff Morris,2013-14,3.94,3.66,1.79,0.55,0.2381967712458117,0.1419437340153452,0.3132992327365729,0.2084398976982097,0.3363171355498721,5,0.9112533504952972
203104,Marquis Teague,2013-14,4.16,3.73,6.08,6.12,0.0918580375782881,0.625,0.1704545454545454,0.2045454545454545,0.0,1,0.9148852218466139
201578,Marreese Speights,2013-14,4.21,3.87,1.66,0.51,0.272795216741405,0.1342465753424657,0.2794520547945205,0.1041095890410958,0.4821917808219178,4,0.9905201555440327
101110,Martell Webster,2013-14,4.34,3.89,1.75,0.91,0.2383633633633633,0.0771653543307086,0.7259842519685039,0.0850393700787401,0.1118110236220472,5,0.6429643202358444
101107,Marvin Williams,2013-14,4.11,3.92,1.56,0.52,0.2143722244650787,0.1318267419962335,0.5706214689265536,0.0809792843691148,0.2165725047080979,5,0.7691802734435846
203486,Mason Plumlee,2013-14,4.46,4.22,1.77,0.51,0.2202797202797203,0.074074074074074,0.0105820105820105,0.0,0.9153439153439152,2,0.8841434953893234
2440,Matt Barnes,2013-14,4.82,4.05,1.54,0.46,0.1865552903739061,0.1449893390191897,0.6375266524520256,0.0341151385927505,0.1833688699360341,3,0.6197864072007618
2588,Matt Bonner,2013-14,4.91,4.01,1.45,0.43,0.1819819819819819,0.1584158415841584,0.6683168316831684,0.0742574257425742,0.099009900990099,3,0.47118434882495386
203521,Matthew Dellavedova,2013-14,4.8,4.18,3.42,3.14,0.1358303249097472,0.1594684385382059,0.5581395348837209,0.2026578073089701,0.0797342192691029,9,0.9528388235525458
203090,Maurice Harkless,2013-14,4.59,4.24,2.09,1.3,0.2149080348499516,0.1869369369369369,0.3716216216216216,0.0990990990990991,0.3423423423423423,3,0.535931484701936
1897,Metta World Peace,2013-14,4.04,3.98,2.36,1.25,0.2470817120622568,0.1968503937007874,0.3622047244094488,0.2362204724409448,0.2047244094488189,8,0.41044763495126463
201563,Michael Beasley,2013-14,4.46,4.09,1.9,0.83,0.2579479768786127,0.3109243697478991,0.2913165266106443,0.1372549019607843,0.2605042016806723,3,0.4035362424411234
203487,Michael Carter-Williams,2013-14,5.18,4.1,4.93,4.71,0.1629005059021922,0.4958592132505175,0.1325051759834368,0.2101449275362318,0.1614906832298136,1,0.9694392167533127
203077,Michael Kidd-Gilchrist,2013-14,4.61,4.37,2.17,1.39,0.1772068511198946,0.2565055762081784,0.1895910780669145,0.0446096654275092,0.5092936802973977,3,0.9943300814114896
201144,Mike Conley,2013-14,4.56,3.92,5.49,5.47,0.1637196084622671,0.4001928640308582,0.2208293153326904,0.3336547733847637,0.0453230472516875,1,0.5344875011636403
2399,Mike Dunleavy,2013-14,5.04,3.98,1.86,0.77,0.2207901372933594,0.1116751269035533,0.5786802030456852,0.1814720812182741,0.1281725888324873,0,0.743745830454223
200839,Mike Harris,2013-14,4.4,4.04,1.63,0.47,0.1371428571428571,0.1041666666666666,0.4166666666666667,0.125,0.3541666666666667,5,0.3961956119674757
2034,Mike Miller,2013-14,4.56,3.91,1.79,0.84,0.2147410358565737,0.1224489795918367,0.6771799628942486,0.1484230055658627,0.0519480519480519,0,0.7632854747890963
203488,Mike Muscala,2013-14,4.8,4.32,1.4,0.3,0.1634615384615384,0.0588235294117647,0.4117647058823529,0.0,0.5294117647058824,3,0.886277688156163
203118,Mike Scott,2013-14,4.88,3.91,1.38,0.44,0.253416149068323,0.0392156862745098,0.4395424836601307,0.0196078431372549,0.5016339869281046,4,0.747213883490179
203101,Miles Plumlee,2013-14,4.65,4.0,1.69,0.4,0.1486442339104867,0.0439560439560439,0.0527472527472527,0.0087912087912087,0.8945054945054945,2,0.969512125449406
203141,Mirza Teletovic,2013-14,4.45,3.96,1.48,0.42,0.2447521214828048,0.0802919708029197,0.7299270072992701,0.0875912408759124,0.1021897810218978,5,0.6495927394433066
2590,Mo Williams,2013-14,4.62,3.93,5.09,5.41,0.1643598615916955,0.2120300751879699,0.3007518796992481,0.4706766917293233,0.0165413533834586,9,0.7957750207891908
101145,Monta Ellis,2013-14,4.52,3.84,4.13,3.64,0.2128644939965694,0.491539081385979,0.16116035455278,0.3118452860596293,0.0354552780016116,6,0.3347839919661938
201986,Nando De Colo,2013-14,5.22,4.31,3.42,3.14,0.1538461538461538,0.2605633802816901,0.3098591549295774,0.2676056338028169,0.1619718309859155,8,0.4184374717577711
101126,Nate Robinson,2013-14,4.59,3.99,4.85,4.84,0.2379778051787916,0.2642487046632124,0.2823834196891192,0.3652849740932642,0.0880829015544041,9,0.6991632985289714
203489,Nate Wolters,2013-14,4.88,3.9,4.44,4.48,0.1235873131607728,0.4601769911504424,0.1327433628318584,0.2920353982300885,0.1150442477876106,1,0.9103207161815524
2403,Nene,2013-14,4.12,3.8,2.02,0.59,0.1742107265119817,0.1135371179039301,0.4432314410480349,0.0349344978165938,0.408296943231441,4,0.7600635449500557
201979,Nick Calathes,2013-14,4.89,4.15,5.57,5.84,0.0952380952380952,0.3964285714285714,0.2107142857142857,0.1928571428571428,0.2,1,0.935947893407191
2555,Nick Collison,2013-14,4.95,4.05,1.56,0.46,0.0960031347962382,0.0979591836734693,0.2204081632653061,0.0408163265306122,0.6408163265306123,4,0.8702373225196482
201156,Nick Young,2013-14,4.46,3.84,3.01,2.35,0.3546646106399383,0.1956521739130435,0.3402173913043478,0.3956521739130434,0.0684782608695652,7,0.7464939441721117
201587,Nicolas Batum,2013-14,4.82,4.03,2.15,1.18,0.1603390429101183,0.1795154185022026,0.4669603524229075,0.2037444933920704,0.1497797356828193,7,0.5157926399718445
201593,Nikola Pekovic,2013-14,4.05,3.92,1.69,0.49,0.3462798315395414,0.0027027027027027,0.0297297297297297,0.0216216216216216,0.945945945945946,2,0.9966290736934406
202696,Nikola Vučević,2013-14,4.32,3.77,1.52,0.38,0.1800616073928871,0.0248833592534992,0.3265940902021773,0.031104199066874,0.6174183514774495,4,0.9968580200166235
202708,Norris Cole,2013-14,4.66,4.02,4.6,4.46,0.1055992141453831,0.3046511627906976,0.4325581395348837,0.2046511627906976,0.0581395348837209,9,0.9492895387477944
201564,O.J. Mayo,2013-14,4.34,3.72,2.47,1.79,0.2576866764275256,0.168560606060606,0.4337121212121212,0.3371212121212121,0.0606060606060606,7,0.6585486359785481
201600,Omer Asik,2013-14,4.36,3.63,1.36,0.31,0.1480968858131487,0.0,0.02803738317757,0.0,0.97196261682243,2,0.999512996654166
201956,Omri Casspi,2013-14,4.95,4.02,1.62,0.73,0.1704347826086956,0.2346938775510204,0.4540816326530612,0.0994897959183673,0.211734693877551,3,0.7224812293882857
200782,P.J. Tucker,2013-14,4.2,4.03,2.07,0.97,0.1677275620623806,0.1176470588235294,0.4421252371916508,0.0929791271347248,0.3472485768500948,5,0.7360536008314641
203143,Pablo Prigioni,2013-14,4.58,4.39,4.73,5.15,0.0793756227167054,0.0962343096234309,0.5355648535564853,0.3305439330543933,0.0376569037656903,9,0.9979470081367054
201976,Patrick Beverley,2013-14,4.81,4.2,3.99,3.75,0.1476831091180867,0.2874493927125506,0.5323886639676113,0.0910931174089068,0.0890688259109311,9,0.911146617908579
